node_id,x0,x1,x2,x3,parent_id
1808,-11.01686101,-42.87348166,0.2983902143,11.76290196,1658
1809,-40.87620093,-13.26571897,-2.902991499,14.74516458,1523
1810,-49.86105994,38.75688002,-2.578887788,39.72664002,1804
1811,-19.75470095,-13.59366954,-2.772056243,32.9241416,1734
1812,21.57078822,7.723053339,-0.5180924746,33.60365962,1474
1813,9.004334528,-29.73340246,0.3121143696,39.19498943,62
1814,-22.60688412,-40.28351781,-1.420331102,16.47538976,1115
1815,10.87584163,-48.48208381,0.392403331,35.53716762,1576
1816,42.70561719,46.16714422,-0.3213117824,37.1378229,226
1817,40.24822069,48.04251194,2.983236105,24.72760354,1968
1818,9.500576909,-49.2043877,-2.340023253,34.75747714,1576
1819,-39.48790547,-9.847898344,-1.377138051,28.55517446,1309
1820,-9.701203722,2.600544064,-0.08842174872,13.20176539,1629
1821,-2.679221496,-31.98987207,-0.07156324168,15.02759968,1658
1822,-33.94736018,-3.659287167,3.103140065,28.72728202,1292
1823,35.5746922,-4.783834077,2.298898425,18.03010763,582
1824,-10.5024203,10.05112909,-1.387841977,32.46703902,1720
1825,-5.621410793,38.14266412,-1.775812328,33.87095421,1036
1826,-9.256791863,20.3297932,-2.03061246,35.80435855,1824
1827,11.54089759,22.06364436,-0.08177822225,31.03741496,997
1828,43.3026331,-14.00015278,-0.05941892672,15.72576453,1223
1829,-14.65467478,31.02328027,2.88010433,29.93716197,1062
1830,-8.925590692,-26.24990706,0.3776510077,34.18119942,985
1831,-38.10724299,27.74757146,1.264829333,21.05438606,622
1832,-18.65704743,15.34947025,-1.695485758,37.15354007,1500
1833,-12.58688544,21.71396523,1.286632207,22.3269887,720
1834,-30.19956764,-30.11087001,0.6155335712,5.241226184,1617
1835,5.888977207,-41.14916059,0.1518945458,36.49372097,1576
1836,22.00585379,-27.91229024,-2.111054287,33.55944432,371
1837,-5.969092369,32.81419798,3.051799479,32.57760889,1036
1838,4.528163166,19.04828477,-0.8003839411,29.73143821,442
1839,-44.0911456,-10.15086228,-0.875832405,38.31318965,351
1840,38.10489857,-47.86209837,-1.46200278,24.04430093,824
1841,-25.77438861,-6.866969381,-0.3764028196,9.624357023,1571
1842,-35.41357181,-41.7330191,2.180284545,27.64583654,798
1843,27.31526572,-28.03819984,-0.4119767185,26.50107217,771
1844,-30.98018485,-19.12515218,-2.445474007,9.97146782,116
1845,20.72398559,-2.860233305,-1.840241704,23.53155364,338
1846,-0.7223316704,-2.5568533,-1.951580204,29.40131189,1136
1847,-48.69005913,-16.05376022,-2.766197534,6.358547642,966
1848,-37.36329469,-21.54585271,2.248197017,12.66260818,1177
1849,-5.999994164,27.29683364,2.443019617,37.31106967,1560
1850,-25.26001966,-42.17849886,1.054378426,6.126463044,1415
1851,-16.11716331,9.807433123,-2.074597591,14.07711104,1932
1852,43.7536729,-27.04364722,0.06843310609,14.38675743,1223
1853,-36.36874207,-13.89989288,0.3452849048,10.5071853,1571
1854,-11.86321413,-35.4903263,0.2473206424,32.85471668,1399
1855,-43.45945432,17.41992238,-0.9001582954,16.16935295,1111
1856,25.61164241,-23.29469336,0.4365508106,35.69716014,804
1857,12.80541381,-37.55669817,-2.167016352,10.94386729,1558
1858,3.719848606,23.43534733,0.07809482859,36.74265379,997
1859,37.94502103,-44.82085197,1.507551428,31.90061135,974
1860,-2.002756927,-0.5921080478,2.908990142,39.4547357,113
1861,41.60331161,-21.83933867,-1.88200652,39.25754292,531
1862,-41.62423866,-35.8166004,-0.3902506822,33.5949615,1801
1863,-36.81980874,38.74116768,-1.190425594,26.76001595,388
1864,12.17651496,32.29670603,0.5501980727,20.04861438,851
1865,37.47585406,-17.24989958,-1.264612666,14.18923883,836
1866,32.15799242,-23.82891969,-0.9984021478,29.5045216,771
1867,4.331741647,4.156872283,1.376341873,19.96493013,1621
1868,-40.12265605,-39.52759918,1.42755632,7.301242113,0
1869,-25.34419958,-33.49076807,-3.000817319,26.21780268,380
1870,14.21198075,-49.70758506,2.973602426,10.55539826,1558
1871,32.58912097,6.083026741,1.665674411,28.02599001,1181
1872,38.83312721,-43.61690413,-2.793625323,28.39644784,974
1873,-17.44582377,-10.35199159,-0.3297149536,34.75436715,1734
1874,-22.87001446,-40.48149236,-1.763355227,20.7143144,116
1875,-23.97226043,-25.82416105,-2.052698251,17.30954437,116
1876,49.64665207,36.56891938,1.489125823,25.54345311,1968
1877,36.86133432,21.02652601,2.52880166,27.78018211,1785
1878,34.70151074,-18.31377701,2.675402293,31.40255656,804
1879,-1.656192286,-20.62140688,2.022470393,30.1895173,1259
1880,-11.10289924,-45.87605409,-1.428822777,25.96993615,115
1881,-21.70021514,-5.410128113,-2.62645306,11.17857475,1571
1882,2.925400833,32.05219804,2.354346028,32.01398143,716
1883,-1.190642012,-23.01398896,2.888859912,8.77984554,459
1884,22.03951342,32.91143295,-1.404666021,22.69640965,1508
1885,-35.40234411,-29.77560408,-0.9269322213,25.17658544,580
1886,-0.3970109627,-32.56396851,-0.7278908789,35.40003594,330
1887,-28.4400226,15.67483608,0.2151947097,19.9439049,1705
1888,-39.73529203,11.62363145,1.747115019,16.56939969,1111
1889,-6.477493726,19.61126876,0.5933604437,38.57916286,475
1890,23.90021662,22.46049418,-1.732749287,18.375892,1685
1891,5.371927077,0.06648453421,-2.973155906,27.9878332,170
1892,5.364201104,21.32630342,-2.614184637,30.7696714,997
1893,-12.9988605,11.81888946,-1.458708026,18.90633899,1881
1894,-26.55747914,-45.40986018,2.430923347,26.78601087,288
1895,45.047177,-10.10420507,-1.486746158,27.57895745,1945
1896,-37.64371094,-1.239861432,-2.206207093,27.09128647,1292
1897,48.82662315,-32.43212233,-0.7729700763,27.64700142,1103
1898,-8.064850866,47.40533233,2.374065556,31.57451545,873
1899,9.224221743,-35.43163249,-1.495263891,33.06669706,1576
1900,-30.84149267,-35.10851729,-0.02313658633,37.34396636,1440
1901,13.02445413,-36.95529596,-1.933663401,23.22865245,1329
1902,2.940498969,-4.437508832,-1.443937264,26.11871523,94
1903,44.32262974,-8.093851739,-1.066570441,37.25970114,310
1904,-8.668350968,1.278129384,-1.518625683,33.30671927,113
1905,-21.81688406,38.40522281,2.549366377,18.93664931,755
1906,-46.70329452,-9.793804195,-0.5842395239,26.52846386,614
1907,-44.51117855,1.411815431,1.350142601,39.92458049,367
1908,43.31796369,-45.48680894,2.699300643,21.11679585,824
1909,-43.49441025,43.59238445,3.131190314,22.07562058,354
1910,-42.79286721,12.03752834,0.8228921207,14.15609949,1596
1911,0.442751148,3.671160924,2.056604175,21.49578265,504
1912,43.87735673,-26.56658882,-1.881146962,18.85130263,492
1913,33.3597415,-5.54659304,0.2085800993,35.5394252,1665
1914,45.86522239,-25.19215777,2.429080331,35.67327443,34
1915,-13.15182148,-40.26276152,-1.814290424,17.34150731,129
1916,-46.67037711,-29.04088734,3.050035317,4.214702288,0
1917,-34.68928457,-21.34112356,2.336015963,3.675228862,1167
1918,2.092287621,-42.760535,0.3968666385,14.18081165,1658
1919,1.69287196,-40.36401594,-1.614741423,19.02323774,148
1920,-15.55617371,-37.03939379,-0.8330699227,25.50594383,1189
1921,38.45369457,39.44655833,1.55717885,36.71332698,226
1922,-39.594329,23.3260908,-2.99581816,37.36092482,886
1923,-15.03435465,-1.752922382,-1.455078643,20.11054431,1116
1924,26.90595406,-35.97944713,0.5946678594,11.59929667,657
1925,-28.73998214,-34.21923839,0.9079372921,29.18115595,370
1926,-24.58325432,38.75086288,-1.85284951,23.94422879,1083
1927,-48.28853095,7.252264562,-1.657163013,38.51711737,1184
1928,31.39387708,-47.49443265,-2.123356448,36.71981923,271
1929,16.77288328,-37.95643583,0.6957788469,17.47153493,1147
1930,-23.93588297,-29.46190279,1.424842897,18.92965398,840
1931,-13.68114118,-12.87265022,-1.867549613,24.69424182,1875
1932,-24.12178739,-9.211991056,-1.784664867,11.03587267,1617
1933,-42.39222402,-48.18703541,-2.914476371,13.46875722,1251
1934,-27.6489382,26.29174691,1.947537877,23.46796827,1663
1935,-36.58090336,-48.72694728,-1.859475695,15.7189237,1559
1936,-7.938938335,-7.998298368,1.061040932,16.04053405,1629
1937,-7.625762726,-17.45826177,-0.4426478845,38.59383039,985
1938,-1.118396246,17.16587314,0.6457642847,22.59575191,194
1939,18.97883772,13.8923257,2.523407194,36.53195983,1067
1940,-9.815927436,21.15730078,-1.129811633e-05,21.44126768,1771
1941,-37.59295307,9.787469339,0.2885710087,39.85214265,1819
1942,0.5569352538,-21.29692066,-1.632208623,37.17246901,1623
1943,11.24481762,16.97763305,2.476564516,27.36947899,1230
1944,-29.70497505,-34.1576788,1.179072689,27.6706515,370
1945,33.00819433,-20.95681758,-1.52894978,20.79481282,771
1946,36.98458205,43.31675176,2.307358422,23.7659742,1954
1947,13.72209707,29.62322826,1.502080311,30.4516576,1444
1948,-10.58930245,-21.50089916,1.618517156,35.98705314,1234
1949,16.75972658,22.31455379,2.316654108,34.82190061,1057
1950,38.15687498,5.636219892,0.3915291673,28.46602773,1262
1951,34.67940236,31.89738872,-1.686903225,31.04596417,1047
1952,47.72466998,16.46903291,-2.467124689,33.8837008,1262
1953,11.67215857,-40.95048797,-1.319902595,19.9316134,1588
1954,14.68573197,35.22447799,-1.822494272,19.74605371,851
1955,17.1218667,-5.853795892,-1.446386452,25.93861466,757
1956,-39.38476303,-12.28546429,-0.02791062345,28.16040864,1309
1957,-38.28948587,43.54592887,-1.335590791,23.29606121,388
1958,18.94245505,-14.79778814,0.7522211903,17.64842988,135
1959,-25.44018336,34.15078893,2.26568024,34.49279008,1075
1960,43.20030096,-34.94748133,-0.8758126556,23.15441315,824
1961,-49.72300339,7.055111489,-2.685988387,26.95954533,1548
1962,-48.79868445,-15.76878818,-1.115554421,4.726621027,1442
1963,25.48116463,26.12647739,-1.924554123,34.87667151,929
1964,19.67240622,-1.886817791,-0.2870264744,15.44594449,582
1965,41.55459273,18.79535684,2.771336221,33.90195748,806
1966,33.84787551,-19.83180552,-0.4623842235,33.64994887,34
1967,37.22330597,-0.1079063165,0.09573912159,35.36984863,1509
1968,34.1233055,33.7691354,-3.126439239,22.4276212,1890
1969,31.07880293,-0.3915711075,-1.76807994,29.05335824,338
1970,-3.864485889,-49.97078422,2.285605,13.34352801,148
1971,-0.07869054101,-12.09973123,-1.772898655,13.61784597,51
1972,-28.33059583,-27.97538437,2.520416088,34.89589125,222
1973,-45.51663613,3.300244991,-1.364003086,25.22743578,875
1974,-14.14340807,6.534383985,2.596603062,26.61044841,1088
1975,-42.19285696,-47.62882208,2.131355828,10.48437151,1559
1976,-31.66150245,-8.690129248,-1.353235383,25.78960466,315
1977,-8.660913472,-35.16087671,3.005425453,36.50415839,1031
1978,2.739392059,-30.38372676,-1.55163193,29.76351849,58
1979,-8.359111128,-34.58132124,0.7318983704,18.4497011,529
1980,-3.525875068,-49.48093658,1.325854937,30.6734032,115
1981,8.717777607,1.612680849,2.385831891,26.60996828,30
1982,3.983858765,21.89327538,2.685172614,28.92894253,442
1983,-36.79685387,-28.80156062,-0.8296086702,21.81689306,1251
1984,-13.96243734,-15.37080038,-0.2637286204,35.51078189,1510
1985,4.245472864,21.1076395,0.8284851667,38.35454469,997
1986,36.52631826,-25.16572474,-0.501987897,22.09809681,492
1987,-35.2259838,1.203456685,0.6170564016,24.49925647,1353
1988,32.53507516,-24.09665704,1.694274638,14.60757357,1489
1989,30.26685779,-38.65537429,-2.154251376,13.80493224,907
1990,32.45226526,28.89977544,-1.231586486,27.59143339,1785
1991,-26.38723658,34.04458313,1.869637691,30.13411341,1534
1992,-35.03302261,-32.31214289,2.247846063,39.00082104,947
1993,-6.408799885,12.74079953,-1.00399103,16.55512738,1881
1994,-17.5581327,-7.13772334,0.1500162584,9.336549756,1090
1995,38.49993483,-32.07042002,0.01749516459,27.50671703,1411
1996,-5.107755938,-16.32218452,1.929255468,19.45051788,944
1997,-43.91287779,-45.07112014,1.076583688,11.87995427,1544
1998,3.551549908,-14.53652064,-0.02780653683,34.39736688,1457
1999,28.32575607,-48.05497192,-2.555070403,26.73027634,255
2000,-30.12539189,9.613235742,-0.9052509649,19.65952554,333
